subject_id,age,form,item,produces
11,13,WG,dry (description),0
11,13,WG,empty,0
11,13,WG,fast,0
11,13,WG,fine,0
11,13,WG,gentle,0
11,13,WG,good,0
11,13,WG,happy,0
11,13,WG,hard,0
11,13,WG,hot,0
11,13,WG,hungry,0
11,13,WG,hurt,0
11,13,WG,little (description),0
11,13,WG,naughty,0
11,13,WG,nice,0
11,13,WG,old,0
11,13,WG,pretty,0
11,13,WG,red,0
11,13,WG,scared,0
11,13,WG,sick,0
11,13,WG,sleepy,0
11,13,WG,soft,0
11,13,WG,thirsty,0
11,13,WG,tired,0
11,13,WG,wet,0
11,13,WG,yucky,0
11,13,WG,his,0
11,13,WG,her,0
11,13,WG,I,0
11,13,WG,me,0
11,13,WG,it,0
11,13,WG,mine,0
11,13,WG,my,0
11,13,WG,that,0
11,13,WG,this,0
11,13,WG,you,0
11,13,WG,your,0
11,13,WG,how,0
11,13,WG,what,0
11,13,WG,when,0
11,13,WG,where,0
11,13,WG,who,0
11,13,WG,why,0
11,13,WG,away,0
11,13,WG,back,0
11,13,WG,down,0
11,13,WG,in,0
11,13,WG,inside,0
11,13,WG,off,0
11,13,WG,on,0
11,13,WG,out,0
11,13,WG,there,0
11,13,WG,under,0
11,13,WG,up,0
11,13,WG,all,0
11,13,WG,another,0
11,13,WG,more,0
11,13,WG,none,0
11,13,WG,not,0
11,13,WG,other,0
11,13,WG,same,0
11,13,WG,some,0
11,14,WG,baa baa,0
11,14,WG,choo choo,0
11,14,WG,cock-a-doodle-doo,0
11,14,WG,grrr,0
11,14,WG,meow,0
11,14,WG,moo,0
11,14,WG,ouch,0
11,14,WG,quack quack,0
11,14,WG,uh oh,0
11,14,WG,vroom,0
11,14,WG,woof woof,0
11,14,WG,yum yum,0
11,14,WG,animal,0
11,14,WG,bear,0
11,14,WG,bee,0
11,14,WG,bird,0
11,14,WG,bug,0
11,14,WG,bunny,0
11,14,WG,butterfly,0
11,14,WG,cat,0
11,14,WG,chicken (animal),0
11,14,WG,cow,0
11,14,WG,deer,0
11,14,WG,dog,0
11,14,WG,donkey,0
11,14,WG,duck,0
11,14,WG,elephant,0
11,14,WG,fish (animal),0
11,14,WG,frog,0
11,14,WG,giraffe,0
11,14,WG,goose,0
11,14,WG,horse,0
11,14,WG,kitty,1
11,14,WG,lamb,0
11,14,WG,lion,0
11,14,WG,monkey,0
11,14,WG,mouse,0
11,14,WG,owl,0
11,14,WG,penguin,0
11,14,WG,pig,0
11,14,WG,pony,0
11,14,WG,puppy,0
11,14,WG,sheep,0
11,14,WG,squirrel,0
11,14,WG,teddy bear,0
11,14,WG,tiger,0
11,14,WG,turkey,0
11,14,WG,turtle,0
11,14,WG,airplane,0
11,14,WG,bicycle,0
11,14,WG,bus,0
11,14,WG,car,0
11,14,WG,fire truck,0
11,14,WG,motorcycle,0
11,14,WG,stroller,0
11,14,WG,train,0
11,14,WG,truck,0
11,14,WG,ball,0
11,14,WG,balloon,0
11,14,WG,block,0
11,14,WG,book,0
11,14,WG,bubbles,0
11,14,WG,doll,0
11,14,WG,pen,0
11,14,WG,toy (object),0
11,14,WG,apple,0
11,14,WG,banana,0
11,14,WG,bread,0
11,14,WG,butter,0
11,14,WG,cake,0
11,14,WG,candy,0
11,14,WG,carrots,0
11,14,WG,cereal,0
11,14,WG,cheerios,0
11,14,WG,cheese,0
11,14,WG,chicken (food),0
11,14,WG,coffee,0
11,14,WG,cookie,0
11,14,WG,cracker,0
11,14,WG,drink (beverage),0
11,14,WG,egg,0
11,14,WG,fish (food),0
11,14,WG,food,0
11,14,WG,ice cream,0
11,14,WG,juice,0
11,14,WG,meat,0
11,14,WG,milk,0
11,14,WG,noodles,0
11,14,WG,orange (food),0
11,14,WG,peas,0
11,14,WG,pizza,0
11,14,WG,raisin,0
11,14,WG,spaghetti,0
11,14,WG,toast,0
11,14,WG,water (beverage),0
11,14,WG,beads,0
11,14,WG,bib,0
11,14,WG,boots,0
11,14,WG,button,0
11,14,WG,coat,0
11,14,WG,diaper,0
11,14,WG,dress (object),0
11,14,WG,hat,0
11,14,WG,jacket,0
11,14,WG,jeans,0
11,14,WG,necklace,0
11,14,WG,pajamas,0
11,14,WG,pants,0
11,14,WG,shirt,0
11,14,WG,shoe,0
11,14,WG,shorts,0
11,14,WG,sock,0
11,14,WG,sweater,0
11,14,WG,zipper,0
11,14,WG,arm,0
11,14,WG,belly button,0
11,14,WG,cheek,0
11,14,WG,ear,0
11,14,WG,eye,0
11,14,WG,face,0
11,14,WG,foot,0
11,14,WG,finger,0
11,14,WG,hair,0
11,14,WG,hand,0
11,14,WG,head,0
11,14,WG,knee,0
11,14,WG,leg,0
11,14,WG,mouth,0
11,14,WG,nose,0
11,14,WG,owie/boo boo,0
11,14,WG,tooth,0
11,14,WG,toe,0
11,14,WG,tongue,0
11,14,WG,tummy,0
11,14,WG,bathroom,0
11,14,WG,bathtub,0
11,14,WG,bed,0
11,14,WG,bedroom,0
11,14,WG,chair,0
11,14,WG,couch,0
11,14,WG,crib,0
11,14,WG,door,0
11,14,WG,drawer,0
11,14,WG,garage,0
11,14,WG,high chair,0
11,14,WG,kitchen,0
11,14,WG,living room,0
11,14,WG,oven,0
11,14,WG,play pen,0
11,14,WG,potty,0
11,14,WG,refrigerator,0
11,14,WG,rocking chair,0
11,14,WG,sink,0
11,14,WG,stairs,0
11,14,WG,stove,0
11,14,WG,table,0
11,14,WG,TV,0
11,14,WG,window,0
11,14,WG,blanket,0
11,14,WG,bottle,0
11,14,WG,bowl,0
11,14,WG,box,0
11,14,WG,broom,0
11,14,WG,brush,0
11,14,WG,clock,0
11,14,WG,comb,0
11,14,WG,cup,0
11,14,WG,dish,0
11,14,WG,fork,0
11,14,WG,glass,0
11,14,WG,glasses,0
11,14,WG,hammer,0
11,14,WG,keys,0
11,14,WG,lamp,0
11,14,WG,light,0
11,14,WG,medicine,0
11,14,WG,money,0
11,14,WG,paper,0
11,14,WG,penny,0
11,14,WG,picture,0
11,14,WG,pillow,0
11,14,WG,plant,0
11,14,WG,plate,0
11,14,WG,purse,0
11,14,WG,radio,0
11,14,WG,scissors,0
11,14,WG,soap,0
11,14,WG,spoon,0
11,14,WG,telephone,0
11,14,WG,toothbrush,0
11,14,WG,towel,0
11,14,WG,trash,0
11,14,WG,vacuum,0
11,14,WG,watch (object),0
11,14,WG,backyard,0
11,14,WG,beach,0
11,14,WG,church*,0
11,14,WG,flower,0
11,14,WG,garden,0
11,14,WG,home,0
11,14,WG,house,0
11,14,WG,moon,0
11,14,WG,outside,0
11,14,WG,park,0
11,14,WG,party,0
11,14,WG,pool,0
11,14,WG,rain,0
11,14,WG,rock,0
11,14,WG,school,0
11,14,WG,shovel,0
11,14,WG,sky,0
11,14,WG,slide (object),0
11,14,WG,snow,0
11,14,WG,star,0
11,14,WG,store,0
11,14,WG,sun,0
11,14,WG,swing (object),0
11,14,WG,tree,0
11,14,WG,water (not beverage),0
11,14,WG,work (place),0
11,14,WG,zoo,0
11,14,WG,aunt,0
11,14,WG,baby,0
11,14,WG,babysitter,0
11,14,WG,babysitter's name,0
11,14,WG,boy,0
11,14,WG,brother,0
11,14,WG,child,0
11,14,WG,daddy*,0
11,14,WG,girl,0
11,14,WG,grandma*,0
11,14,WG,grandpa*,0
11,14,WG,lady,0
11,14,WG,man,0
11,14,WG,mommy*,0
11,14,WG,child's own name,0
11,14,WG,people,0
11,14,WG,person,0
11,14,WG,sister,0
11,14,WG,teacher,0
11,14,WG,uncle,0
11,14,WG,bath,0
11,14,WG,breakfast,0
11,14,WG,bye,0
11,14,WG,dinner,0
11,14,WG,don't,0
11,14,WG,hello,0
11,14,WG,hi,0
11,14,WG,lunch,0
11,14,WG,nap,0
11,14,WG,night night,0
11,14,WG,no,0
11,14,WG,patty cake,0
11,14,WG,peekaboo,0
11,14,WG,please,0
11,14,WG,shh/shush/hush,0
11,14,WG,thank you,0
11,14,WG,wait,0
11,14,WG,wanna/want to,0
11,14,WG,yes,0
11,14,WG,bite,0
11,14,WG,blow,0
11,14,WG,break,0
11,14,WG,bring,0
11,14,WG,bump,0
11,14,WG,clean (action),0
11,14,WG,close,0
11,14,WG,cry,0
11,14,WG,dance,0
11,14,WG,draw,0
11,14,WG,drink (action),0
11,14,WG,drive,0
11,14,WG,eat,0
11,14,WG,fall,0
11,14,WG,feed,0
11,14,WG,finish,0
11,14,WG,get,0
11,14,WG,give,0
11,14,WG,go,0
11,14,WG,help,0
11,14,WG,hit,0
11,14,WG,hug,0
11,14,WG,hurry,0
11,14,WG,jump,0
11,14,WG,kick,0
11,14,WG,kiss,0
11,14,WG,look,0
11,14,WG,love,0
11,14,WG,open,0
11,14,WG,play,0
11,14,WG,pull,0
11,14,WG,push,0
11,14,WG,put,0
11,14,WG,read,0
11,14,WG,ride,0
11,14,WG,run,0
11,14,WG,say,0
11,14,WG,see,0
11,14,WG,show,0
11,14,WG,sing,0
11,14,WG,sleep,0
11,14,WG,smile,0
11,14,WG,splash,0
11,14,WG,stop,0
11,14,WG,swim,0
11,14,WG,swing (action),0
11,14,WG,take,0
11,14,WG,throw,0
11,14,WG,tickle,0
11,14,WG,touch,0
11,14,WG,watch (action),0
11,14,WG,walk,0
11,14,WG,wash,0
11,14,WG,wipe,0
11,14,WG,write,0
11,14,WG,day,0
11,14,WG,later,0
11,14,WG,morning,0
11,14,WG,night,0
11,14,WG,now,0
11,14,WG,today,0
11,14,WG,tomorrow,0
11,14,WG,tonight,0
11,14,WG,all gone,0
11,14,WG,asleep,0
11,14,WG,bad,0
11,14,WG,big,0
11,14,WG,blue,0
11,14,WG,broken,0
11,14,WG,careful,0
11,14,WG,clean (description),0
11,14,WG,cold,0
11,14,WG,cute,0
11,14,WG,dark,0
11,14,WG,dirty,0
11,14,WG,dry (description),0
11,14,WG,empty,0
11,14,WG,fast,0
11,14,WG,fine,0
11,14,WG,gentle,0
11,14,WG,good,0
11,14,WG,happy,0
11,14,WG,hard,0
11,14,WG,hot,0
11,14,WG,hungry,0
11,14,WG,hurt,0
11,14,WG,little (description),0
11,14,WG,naughty,0
11,14,WG,nice,0
11,14,WG,old,0
11,14,WG,pretty,0
11,14,WG,red,0
11,14,WG,scared,0
11,14,WG,sick,0
11,14,WG,sleepy,0
11,14,WG,soft,0
11,14,WG,thirsty,0
11,14,WG,tired,0
11,14,WG,wet,0
11,14,WG,yucky,0
11,14,WG,his,0
11,14,WG,her,0
11,14,WG,I,0
11,14,WG,me,0
11,14,WG,it,0
11,14,WG,mine,0
11,14,WG,my,0
11,14,WG,that,0
11,14,WG,this,0
11,14,WG,you,0
11,14,WG,your,0
11,14,WG,how,0
11,14,WG,what,0
11,14,WG,when,0
11,14,WG,where,0
11,14,WG,who,0
11,14,WG,why,0
11,14,WG,away,0
11,14,WG,back,0
11,14,WG,down,0
11,14,WG,in,0
11,14,WG,inside,0
11,14,WG,off,0
11,14,WG,on,0
11,14,WG,out,0
11,14,WG,there,0
11,14,WG,under,0
11,14,WG,up,0
11,14,WG,all,0
11,14,WG,another,0
11,14,WG,more,0
11,14,WG,none,0
11,14,WG,not,0
11,14,WG,other,0
11,14,WG,same,0
11,14,WG,some,0
11,15,WG,baa baa,0
11,15,WG,choo choo,0
11,15,WG,cock-a-doodle-doo,0
11,15,WG,grrr,0
11,15,WG,meow,0
11,15,WG,moo,0
11,15,WG,ouch,0
11,15,WG,quack quack,0
11,15,WG,uh oh,1
11,15,WG,vroom,1
11,15,WG,woof woof,1
11,15,WG,yum yum,0
11,15,WG,animal,0
11,15,WG,bear,0
11,15,WG,bee,0
11,15,WG,bird,0
11,15,WG,bug,0
11,15,WG,bunny,0
11,15,WG,butterfly,0
11,15,WG,cat,0
11,15,WG,chicken (animal),0
11,15,WG,cow,0
11,15,WG,deer,0
11,15,WG,dog,0
11,15,WG,donkey,0
11,15,WG,duck,0
11,15,WG,elephant,0
11,15,WG,fish (animal),0
11,15,WG,frog,0
11,15,WG,giraffe,0
11,15,WG,goose,0
11,15,WG,horse,0
11,15,WG,kitty,1
11,15,WG,lamb,0
11,15,WG,lion,0
11,15,WG,monkey,0
11,15,WG,mouse,0
11,15,WG,owl,0
11,15,WG,penguin,0
11,15,WG,pig,0
11,15,WG,pony,0
11,15,WG,puppy,0
11,15,WG,sheep,0
11,15,WG,squirrel,0
11,15,WG,teddy bear,0
11,15,WG,tiger,0
11,15,WG,turkey,0
11,15,WG,turtle,0
11,15,WG,airplane,0
11,15,WG,bicycle,0
11,15,WG,bus,0
11,15,WG,car,0
11,15,WG,fire truck,0
11,15,WG,motorcycle,0
11,15,WG,stroller,0
11,15,WG,train,0
11,15,WG,truck,0
11,15,WG,ball,0
11,15,WG,balloon,0
11,15,WG,block,0
11,15,WG,book,0
11,15,WG,bubbles,0
11,15,WG,doll,0
11,15,WG,pen,0
11,15,WG,toy (object),0
11,15,WG,apple,0
11,15,WG,banana,0
11,15,WG,bread,0
11,15,WG,butter,0
11,15,WG,cake,0
11,15,WG,candy,0
11,15,WG,carrots,0
11,15,WG,cereal,0
11,15,WG,cheerios,0
11,15,WG,cheese,0
11,15,WG,chicken (food),0
11,15,WG,coffee,0
11,15,WG,cookie,0
11,15,WG,cracker,0
11,15,WG,drink (beverage),0
11,15,WG,egg,0
11,15,WG,fish (food),0
11,15,WG,food,0
11,15,WG,ice cream,0
11,15,WG,juice,0
11,15,WG,meat,0
11,15,WG,milk,0
11,15,WG,noodles,0
11,15,WG,orange (food),0
11,15,WG,peas,0
11,15,WG,pizza,0
11,15,WG,raisin,0
11,15,WG,spaghetti,0
11,15,WG,toast,0
11,15,WG,water (beverage),0
11,15,WG,beads,0
11,15,WG,bib,0
11,15,WG,boots,0
11,15,WG,button,0
11,15,WG,coat,0
11,15,WG,diaper,0
11,15,WG,dress (object),0
11,15,WG,hat,0
11,15,WG,jacket,0
11,15,WG,jeans,0
11,15,WG,necklace,0
11,15,WG,pajamas,0
11,15,WG,pants,0
11,15,WG,shirt,0
11,15,WG,shoe,0
11,15,WG,shorts,0
11,15,WG,sock,0
11,15,WG,sweater,0
11,15,WG,zipper,0
11,15,WG,arm,0
11,15,WG,belly button,0
11,15,WG,cheek,0
11,15,WG,ear,0
11,15,WG,eye,0
11,15,WG,face,0
11,15,WG,foot,0
11,15,WG,finger,0
11,15,WG,hair,0
11,15,WG,hand,0
11,15,WG,head,0
11,15,WG,knee,0
11,15,WG,leg,0
11,15,WG,mouth,0
11,15,WG,nose,0
11,15,WG,owie/boo boo,0
11,15,WG,tooth,0
11,15,WG,toe,0
11,15,WG,tongue,0
11,15,WG,tummy,0
11,15,WG,bathroom,0
11,15,WG,bathtub,0
11,15,WG,bed,0
11,15,WG,bedroom,0
11,15,WG,chair,0
11,15,WG,couch,0
11,15,WG,crib,0
11,15,WG,door,0
11,15,WG,drawer,0
11,15,WG,garage,0
11,15,WG,high chair,0
11,15,WG,kitchen,0
11,15,WG,living room,0
11,15,WG,oven,0
11,15,WG,play pen,0
11,15,WG,potty,0
11,15,WG,refrigerator,0
11,15,WG,rocking chair,0
11,15,WG,sink,0
11,15,WG,stairs,0
11,15,WG,stove,0
11,15,WG,table,0
11,15,WG,TV,0
11,15,WG,window,0
11,15,WG,blanket,0
11,15,WG,bottle,0
11,15,WG,bowl,0
11,15,WG,box,0
11,15,WG,broom,0
11,15,WG,brush,0
11,15,WG,clock,0
11,15,WG,comb,0
11,15,WG,cup,0
11,15,WG,dish,0
11,15,WG,fork,0
11,15,WG,glass,0
11,15,WG,glasses,0
11,15,WG,hammer,0
11,15,WG,keys,0
11,15,WG,lamp,0
11,15,WG,light,0
11,15,WG,medicine,0
11,15,WG,money,0
11,15,WG,paper,0
11,15,WG,penny,0
11,15,WG,picture,0
11,15,WG,pillow,0
11,15,WG,plant,0
11,15,WG,plate,0
11,15,WG,purse,0
11,15,WG,radio,0
11,15,WG,scissors,0
11,15,WG,soap,0
11,15,WG,spoon,0
11,15,WG,telephone,0
11,15,WG,toothbrush,0
11,15,WG,towel,0
11,15,WG,trash,0
11,15,WG,vacuum,0
11,15,WG,watch (object),0
11,15,WG,backyard,0
11,15,WG,beach,0
11,15,WG,church*,0
11,15,WG,flower,0
11,15,WG,garden,0
11,15,WG,home,0
11,15,WG,house,0
11,15,WG,moon,0
11,15,WG,outside,0
11,15,WG,park,0
11,15,WG,party,0
11,15,WG,pool,0
11,15,WG,rain,0
11,15,WG,rock,0
11,15,WG,school,0
11,15,WG,shovel,0
11,15,WG,sky,0
11,15,WG,slide (object),0
11,15,WG,snow,0
11,15,WG,star,0
11,15,WG,store,0
11,15,WG,sun,0
11,15,WG,swing (object),0
11,15,WG,tree,0
11,15,WG,water (not beverage),0
11,15,WG,work (place),0
11,15,WG,zoo,0
11,15,WG,aunt,0
11,15,WG,baby,0
11,15,WG,babysitter,0
11,15,WG,babysitter's name,0
11,15,WG,boy,0
11,15,WG,brother,0
11,15,WG,child,0
11,15,WG,daddy*,0
11,15,WG,girl,0
11,15,WG,grandma*,0
11,15,WG,grandpa*,0
11,15,WG,lady,0
11,15,WG,man,0
11,15,WG,mommy*,0
11,15,WG,child's own name,0
11,15,WG,people,0
11,15,WG,person,0
11,15,WG,sister,0
11,15,WG,teacher,0
11,15,WG,uncle,0
11,15,WG,bath,0
11,15,WG,breakfast,0
11,15,WG,bye,0
11,15,WG,dinner,0
11,15,WG,don't,0
11,15,WG,hello,0
11,15,WG,hi,0
11,15,WG,lunch,0
11,15,WG,nap,0
11,15,WG,night night,0
11,15,WG,no,0
11,15,WG,patty cake,0
11,15,WG,peekaboo,0
11,15,WG,please,0
11,15,WG,shh/shush/hush,0
11,15,WG,thank you,1
11,15,WG,wait,0
11,15,WG,wanna/want to,0
11,15,WG,yes,0
11,15,WG,bite,0
11,15,WG,blow,0
11,15,WG,break,0
11,15,WG,bring,0
11,15,WG,bump,0
11,15,WG,clean (action),0
11,15,WG,close,0
11,15,WG,cry,0
11,15,WG,dance,0
11,15,WG,draw,0
11,15,WG,drink (action),0
11,15,WG,drive,0
11,15,WG,eat,0
11,15,WG,fall,0
11,15,WG,feed,0
11,15,WG,finish,0
11,15,WG,get,0
11,15,WG,give,0
11,15,WG,go,0
11,15,WG,help,0
11,15,WG,hit,0
11,15,WG,hug,0
11,15,WG,hurry,0
11,15,WG,jump,0
11,15,WG,kick,0
11,15,WG,kiss,0
11,15,WG,look,0
11,15,WG,love,0
11,15,WG,open,0
11,15,WG,play,0
11,15,WG,pull,0
11,15,WG,push,0
11,15,WG,put,0
11,15,WG,read,0
11,15,WG,ride,0
11,15,WG,run,0
11,15,WG,say,0
11,15,WG,see,0
11,15,WG,show,0
11,15,WG,sing,0
11,15,WG,sleep,0
11,15,WG,smile,0
11,15,WG,splash,0
11,15,WG,stop,0
11,15,WG,swim,0
11,15,WG,swing (action),0
11,15,WG,take,0
11,15,WG,throw,0
11,15,WG,tickle,0
11,15,WG,touch,0
11,15,WG,watch (action),0
11,15,WG,walk,0
11,15,WG,wash,0
11,15,WG,wipe,0
11,15,WG,write,0
11,15,WG,day,0
11,15,WG,later,0
11,15,WG,morning,0
11,15,WG,night,0
11,15,WG,now,0
11,15,WG,today,0
11,15,WG,tomorrow,0
11,15,WG,tonight,0
11,15,WG,all gone,0
11,15,WG,asleep,0
11,15,WG,bad,0
11,15,WG,big,0
11,15,WG,blue,0
11,15,WG,broken,0
11,15,WG,careful,0
11,15,WG,clean (description),0
11,15,WG,cold,0
11,15,WG,cute,0
11,15,WG,dark,0
11,15,WG,dirty,0
11,15,WG,dry (description),0
11,15,WG,empty,0
11,15,WG,fast,0
11,15,WG,fine,0
11,15,WG,gentle,0
11,15,WG,good,0
11,15,WG,happy,0
11,15,WG,hard,0
11,15,WG,hot,0
11,15,WG,hungry,0
11,15,WG,hurt,0
11,15,WG,little (description),0
11,15,WG,naughty,0
11,15,WG,nice,0
11,15,WG,old,0
11,15,WG,pretty,0
11,15,WG,red,0
11,15,WG,scared,0
11,15,WG,sick,0
11,15,WG,sleepy,0
11,15,WG,soft,0
11,15,WG,thirsty,0
11,15,WG,tired,0
11,15,WG,wet,0
11,15,WG,yucky,0
11,15,WG,his,0
11,15,WG,her,0
11,15,WG,I,0
11,15,WG,me,0
11,15,WG,it,0
11,15,WG,mine,0
11,15,WG,my,0
11,15,WG,that,0
11,15,WG,this,0
11,15,WG,you,0
11,15,WG,your,0
11,15,WG,how,0
11,15,WG,what,0
11,15,WG,when,0
11,15,WG,where,0
11,15,WG,who,0
11,15,WG,why,0
11,15,WG,away,0
11,15,WG,back,0
11,15,WG,down,0
11,15,WG,in,0
11,15,WG,inside,0
11,15,WG,off,0
11,15,WG,on,0
11,15,WG,out,0
11,15,WG,there,0
11,15,WG,under,0
11,15,WG,up,0
11,15,WG,all,0
11,15,WG,another,0
11,15,WG,more,0
11,15,WG,none,0
11,15,WG,not,0
11,15,WG,other,0
11,15,WG,same,0
11,15,WG,some,0
11,16,WG,baa baa,0
11,16,WG,choo choo,1
11,16,WG,cock-a-doodle-doo,0
11,16,WG,grrr,1
11,16,WG,meow,1
11,16,WG,moo,0
11,16,WG,ouch,0
11,16,WG,quack quack,0
11,16,WG,uh oh,1
11,16,WG,vroom,1
11,16,WG,woof woof,1
11,16,WG,yum yum,0
11,16,WG,animal,0
11,16,WG,bear,0
11,16,WG,bee,0
11,16,WG,bird,0
11,16,WG,bug,0
11,16,WG,bunny,0
11,16,WG,butterfly,0
11,16,WG,cat,0
11,16,WG,chicken (animal),0
11,16,WG,cow,0
11,16,WG,deer,0
11,16,WG,dog,0
11,16,WG,donkey,0
11,16,WG,duck,0
11,16,WG,elephant,0
11,16,WG,fish (animal),0
11,16,WG,frog,0
11,16,WG,giraffe,0
11,16,WG,goose,0
11,16,WG,horse,0
11,16,WG,kitty,1
11,16,WG,lamb,0
11,16,WG,lion,0
11,16,WG,monkey,0
11,16,WG,mouse,0
11,16,WG,owl,0
11,16,WG,penguin,0
11,16,WG,pig,0
11,16,WG,pony,0
11,16,WG,puppy,0
11,16,WG,sheep,0
11,16,WG,squirrel,0
11,16,WG,teddy bear,0
11,16,WG,tiger,0
11,16,WG,turkey,0
11,16,WG,turtle,0
11,16,WG,airplane,0
11,16,WG,bicycle,0
11,16,WG,bus,0
11,16,WG,car,0
11,16,WG,fire truck,0
11,16,WG,motorcycle,0
11,16,WG,stroller,0
11,16,WG,train,0
11,16,WG,truck,0
11,16,WG,ball,1
11,16,WG,balloon,0
11,16,WG,block,0
11,16,WG,book,0
11,16,WG,bubbles,0
11,16,WG,doll,0
11,16,WG,pen,0
11,16,WG,toy (object),0
11,16,WG,apple,0
11,16,WG,banana,0
11,16,WG,bread,0
11,16,WG,butter,0
11,16,WG,cake,0
11,16,WG,candy,0
11,16,WG,carrots,0
11,16,WG,cereal,0
11,16,WG,cheerios,0
11,16,WG,cheese,0
11,16,WG,chicken (food),0
11,16,WG,coffee,0
11,16,WG,cookie,0
11,16,WG,cracker,0
11,16,WG,drink (beverage),0
11,16,WG,egg,0
11,16,WG,fish (food),0
11,16,WG,food,0
11,16,WG,ice cream,0
11,16,WG,juice,0
11,16,WG,meat,0
11,16,WG,milk,0
11,16,WG,noodles,0
11,16,WG,orange (food),0
11,16,WG,peas,0
11,16,WG,pizza,0
11,16,WG,raisin,0
11,16,WG,spaghetti,0
11,16,WG,toast,0
11,16,WG,water (beverage),0
11,16,WG,beads,0
11,16,WG,bib,0
11,16,WG,boots,0
11,16,WG,button,0
11,16,WG,coat,0
11,16,WG,diaper,0
11,16,WG,dress (object),0
11,16,WG,hat,0
11,16,WG,jacket,0
11,16,WG,jeans,0
11,16,WG,necklace,0
11,16,WG,pajamas,0
11,16,WG,pants,0
11,16,WG,shirt,0
11,16,WG,shoe,0
11,16,WG,shorts,0
11,16,WG,sock,0
11,16,WG,sweater,0
11,16,WG,zipper,0
11,16,WG,arm,0
11,16,WG,belly button,0
11,16,WG,cheek,0
11,16,WG,ear,0
11,16,WG,eye,1
11,16,WG,face,0
11,16,WG,foot,0
11,16,WG,finger,0
11,16,WG,hair,0
11,16,WG,hand,0
11,16,WG,head,0
11,16,WG,knee,0
11,16,WG,leg,0
11,16,WG,mouth,0
11,16,WG,nose,0
11,16,WG,owie/boo boo,0
11,16,WG,tooth,0
11,16,WG,toe,0
11,16,WG,tongue,0
11,16,WG,tummy,0
11,16,WG,bathroom,0
11,16,WG,bathtub,0
11,16,WG,bed,0
11,16,WG,bedroom,0
11,16,WG,chair,0
11,16,WG,couch,0
11,16,WG,crib,0
11,16,WG,door,0
11,16,WG,drawer,0
11,16,WG,garage,0
11,16,WG,high chair,0
11,16,WG,kitchen,0
11,16,WG,living room,0
11,16,WG,oven,0
11,16,WG,play pen,0
11,16,WG,potty,0
11,16,WG,refrigerator,0
11,16,WG,rocking chair,0
11,16,WG,sink,0
11,16,WG,stairs,0
11,16,WG,stove,0
11,16,WG,table,0
11,16,WG,TV,0
11,16,WG,window,0
11,16,WG,blanket,0
11,16,WG,bottle,0
11,16,WG,bowl,0
11,16,WG,box,0
11,16,WG,broom,0
11,16,WG,brush,0
11,16,WG,clock,0
11,16,WG,comb,0
11,16,WG,cup,0
11,16,WG,dish,0
11,16,WG,fork,0
11,16,WG,glass,0
11,16,WG,glasses,0
11,16,WG,hammer,0
11,16,WG,keys,0
11,16,WG,lamp,0
11,16,WG,light,0
11,16,WG,medicine,0
11,16,WG,money,0
11,16,WG,paper,0
11,16,WG,penny,0
11,16,WG,picture,0
11,16,WG,pillow,0
11,16,WG,plant,0
11,16,WG,plate,0
11,16,WG,purse,0
11,16,WG,radio,0
11,16,WG,scissors,0
11,16,WG,soap,0
11,16,WG,spoon,0
11,16,WG,telephone,0
11,16,WG,toothbrush,0
11,16,WG,towel,0
11,16,WG,trash,0
11,16,WG,vacuum,0
11,16,WG,watch (object),0
11,16,WG,backyard,0
11,16,WG,beach,0
11,16,WG,church*,0
11,16,WG,flower,0
11,16,WG,garden,0
11,16,WG,home,0
11,16,WG,house,0
11,16,WG,moon,0
11,16,WG,outside,0
11,16,WG,park,0
11,16,WG,party,0
11,16,WG,pool,0
11,16,WG,rain,0
11,16,WG,rock,0
11,16,WG,school,0
11,16,WG,shovel,0
11,16,WG,sky,0
11,16,WG,slide (object),0
11,16,WG,snow,0
11,16,WG,star,0
11,16,WG,store,0
11,16,WG,sun,0
11,16,WG,swing (object),0
11,16,WG,tree,0
11,16,WG,water (not beverage),0
11,16,WG,work (place),0
11,16,WG,zoo,0
11,16,WG,aunt,0
11,16,WG,baby,0
11,16,WG,babysitter,0
11,16,WG,babysitter's name,0
11,16,WG,boy,0
11,16,WG,brother,0
11,16,WG,child,0
11,16,WG,daddy*,0
11,16,WG,girl,0
11,16,WG,grandma*,0
11,16,WG,grandpa*,0
11,16,WG,lady,0
11,16,WG,man,0
11,16,WG,mommy*,0
11,16,WG,child's own name,0
11,16,WG,people,0
11,16,WG,person,0
11,16,WG,sister,0
11,16,WG,teacher,0
11,16,WG,uncle,0
11,16,WG,bath,0
11,16,WG,breakfast,0
11,16,WG,bye,0
11,16,WG,dinner,0
11,16,WG,don't,0
11,16,WG,hello,0
11,16,WG,hi,0
11,16,WG,lunch,0
11,16,WG,nap,0
11,16,WG,night night,0
11,16,WG,no,0
11,16,WG,patty cake,0
11,16,WG,peekaboo,0
11,16,WG,please,0
11,16,WG,shh/shush/hush,0
11,16,WG,thank you,1
11,16,WG,wait,0
11,16,WG,wanna/want to,0
11,16,WG,yes,0
11,16,WG,bite,0
11,16,WG,blow,0
11,16,WG,break,0
11,16,WG,bring,0
11,16,WG,bump,0
11,16,WG,clean (action),0
11,16,WG,close,0
11,16,WG,cry,0
11,16,WG,dance,0
11,16,WG,draw,0
11,16,WG,drink (action),0
11,16,WG,drive,0
11,16,WG,eat,0
